AC	1	AC	9999	Writing, Publishing, Libraries	
AE	1	AE	9999	Writing, Publishing, Libraries	
AG	1	AG	9999	Writing, Publishing, Libraries	
AI	1	AI	9999	Writing, Publishing, Libraries	
AM	1	AM	9999	Writing, Publishing, Libraries	Museums
AN	1	AN	9999	Writing, Publishing, Libraries	
AP	1	AP	9999	Writing, Publishing, Libraries	
AS	1	AS	9999	Writing, Publishing, Libraries	
AY	1	AY	9999	Writing, Publishing, Libraries	
AZ	1	AZ	9999	Writing, Publishing, Libraries	Humanities
B	1	B	5739	Philosophy and Religion	Philosophy
BC	1	BC	9999	Philosophy and Religion	Logic
BD	1	BD	9999	Philosophy and Religion	Philosophy
BF	1	BF	1000	Social Sciences	Psychology
BF	1001	BF	1400	Social Sciences	Psychology
BF	1401	BF	1999	Social Sciences	Psychology
BH	1	BH	9999	Social Sciences	Psychology
BJ	1	BJ	1800	Social Sciences	Ethics
BJ	1801	BJ	2195	Social Sciences	
BL	1	BL	9999	Philosophy and Religion	Religion
BM	1	BM	9999	Philosophy and Religion	Judaism
BP	1	BP	9999	Philosophy and Religion	Islam
BQ	1	BQ	9999	Philosophy and Religion	Buddhism
BR	1	BR	9999	Philosophy and Religion	Christianity
BS	1	BS	9999	Philosophy and Religion	Christianity
BT	1	BT	9999	Philosophy and Religion	Christianity
BV	1	BV	9999	Philosophy and Religion	Christianity
BX	1	BX	799	Philosophy and Religion	Christianity
BX	800	BX	4795	Philosophy and Religion	Christianity
BX	4800	BX	9999	Philosophy and Religion	Christianity
C	1	C	9999	Archaeology, Biography and Genealogy	
CB	1	CB	9999	Archaeology, Biography and Genealogy	Civilization
CC	1	CC	9999	Archaeology, Biography and Genealogy	Archaeology
CD	1	CD	9999	Archaeology, Biography and Genealogy	Archives
CE	1	CE	9999	Archaeology, Biography and Genealogy	
CJ	1	CJ	9999	Archaeology, Biography and Genealogy	
CN	1	CN	9999	Archaeology, Biography and Genealogy	
CR	1	CR	9999	Archaeology, Biography and Genealogy	
CS	1	CS	9999	Archaeology, Biography and Genealogy	Genealogy
CT	1	CT	9999	Archaeology, Biography and Genealogy	Biography
D	1	D	899	History	World History
D	900	D	2009	History	European
DA	1	DA	9999	History	European
DAW	1001	DAW	1051	History	European
DB	1	DB	9999	History	European
DC	1	DC	9999	History	European
DD	1	DD	9999	History	European
DE	1	DE	9999	History	European
DF	1	DF	9999	History	European
DG	1	DG	9999	History	European
DH	1	DH	9999	History	European
DJ	1	DJ	9999	History	European
DJK	1	DJK	9999	History	European
DK	1	DK	9999	History	European
DL	1	DL	9999	History	European
DP	1	DP	500	History	European
DP	501	DP	900	History	European
DQ	1	DQ	9999	History	European
DR	1	DR	9999	History	European
DS	1	DS	40	History	Asian
DS	41	DS	329	History	Asian
DS	330	DS	500	History	Asian
DS	501	DS	937	History	Asian
DT	1	DT	9999	History	African
DU	1	DU	9999	History	Oceania
DX	1	DX	9999	History	
E	1	E	50	History	Early North American
E	51	E	99	Social Sciences	First Nations
E	100	E	139	History	Early North American
E	140	E	884	History	United States
F	1	F	975	History	United States
F	1000	F	1170	History	Canadian
F	1201	F	1392	History	Latin American
F	1401	F	1419	History	Latin American
F	1421	F	1577	History	Latin American
F	1601	F	2151	History	Latin American
F	2155	F	2191	History	Latin American
F	2201	F	3799	History	Latin American
FC	1	FC	9999	History	Canadian
G	1	G	922	Social Sciences	Geography
G	1001	G	3122	Social Sciences	Geography
G	3160	G	9980	Social Sciences	Geography
GA	1	GA	87	Social Sciences	Geography
GA	100	GA	1999	Social Sciences	Geography
GB	1	GB	399	Social Sciences	Physical Geography
GB	400	GB	650	Social Sciences	Physical Geography
GB	651	GB	5030	Social Sciences	Physical Geography
GC	1	GC	9999	Social Sciences	Oceanography
GE	1	GE	9999	Social Sciences	Enviromental Science
GF	1	GF	9999	Social Sciences	Human Geography
GN	1	GN	296	Social Sciences	Anthropology
GN	301	GN	686	Social Sciences	Anthropology
GN	700	GN	890	Social Sciences	Anthropology
GR	1	GR	9999	Social Sciences	Anthropology
GT	1	GT	9999	Social Sciences	Anthropology
GV	1	GV	200	Social Sciences	Kinesiology
GV	201	GV	555	Social Sciences	Kinesiology
GV	557	GV	1198	Social Sciences	Kinesiology
GV	1199	GV	1570	Social Sciences	Kinesiology
GV	1580	GV	1799	Fine Arts and Music	Dance
GV	1800	GV	1860	Social Sciences	
H	1	H	9999	Social Sciences	
HA	1	HA	9999	Business and Economics	Statistics
HB	1	HB	9999	Business and Economics	Theory and Demography
HC	1	HC	9999	Business and Economics	Economic History
HD	1	HD	100	Business and Economics	Economics
HD	101	HD	1395	Business and Economics	Economics
HD	1401	HD	2210	Business and Economics	Economics
HD	2321	HD	4730	Business and Economics	Economics
HD	4801	HD	8942	Business and Economics	Labour
HD	9000	HD	9999	Business and Economics	Economics
HE	1	HE	9999	Business and Economics	Business
HF	1	HF	1186	Business and Economics	Commerce
